使用的库," from mpmath import mp, zetazero",,,,,,,,,,,,,,,,,,
迭代次数,5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
估计零点与真实零点的虚部比较 (前1000个),,,,,,,,虚部误差较大的零点的编号 (前76个),,,各个零点的计算耗时 (前1000个),,,,前N个零点的计算总耗时,,,,
零点序号,估算零点虚部,,序号,真实零点虚部,虚部误差,,,零点序号,虚部误差,,零点序号,估值计算耗时(秒),Python库的计算耗时(秒),,测试对象,估计总耗时(秒),Python库总耗时(秒),(估计)平均每个零点耗时(秒),(库)平均每个零点耗时(秒)
662,1016.06018540 ,,,1016.06017894 ,0.00000646 ,,,,,,662,4.36000410E-05,3.49937100E-01,,,,,,
663,1017.26641156 ,,,1017.26640236 ,0.00000919 ,,,,,,663,4.01999569E-05,2.66698100E-01,,,,,,
664,1018.60558132 ,,,1018.60557252 ,0.00000881 ,,,,,,664,3.97999538E-05,3.77401500E-01,,,,,,
665,1019.91244591 ,,,1019.91243974 ,0.00000616 ,,,,,,665,3.55999800E-05,2.83125900E-01,,,,,,
666,1021.54434748 ,,,1020.91747502 ,0.62687246 ,,,,,,666,5.19000459E-05,3.33800900E-01,,,,,,
667,1022.87720612 ,,,1021.54434450 ,1.33286162 ,,,,,,667,3.99000128E-05,3.18299100E-01,,,,,,
668,1022.88528538 ,,,1022.88527091 ,0.00001447 ,,,,,,668,4.05000173E-05,3.39449900E-01,,,,,,
669,1025.26574409 ,,,1025.26572420 ,0.00001989 ,,,,,,669,3.73999937E-05,3.12388000E-01,,,,,,
670,1025.70793797 ,,,1025.70794437 ,0.00000640 ,,,,,,670,5.70000266E-05,3.33270300E-01,,,,,,
671,1027.46771231 ,,,1027.46769352 ,0.00001880 ,,,,,,671,4.68000071E-05,2.95988300E-01,,,,,,
672,1028.12895627 ,,,1028.12896426 ,0.00000799 ,,,,,,672,3.80999991E-05,3.04592200E-01,,,,,,
673,1029.22731155 ,,,1029.22729744 ,0.00001410 ,,,,,,673,4.13999660E-05,3.32209800E-01,,,,,,
674,1030.89735746 ,,,1030.89736879 ,0.00001133 ,,,,,,674,4.64999466E-05,3.35066200E-01,,,,,,
675,1031.87594595 ,,,1031.83318030 ,0.04276566 ,,,,,,675,3.73999937E-05,4.09500200E-01,,,,,,
676,1032.81289325 ,,,1032.81288304 ,0.00001022 ,,,,,,676,7.63999997E-05,3.31606600E-01,,,,,,
677,1034.61292733 ,,,1034.61291553 ,0.00001180 ,,,,,,677,3.67999892E-05,3.44752300E-01,,,,,,
678,1036.19592447 ,,,1036.19591736 ,0.00000711 ,,,,,,678,5.41999470E-05,3.62002900E-01,,,,,,
679,1037.02471373 ,,,1037.02470765 ,0.00000608 ,,,,,,679,3.88000044E-05,2.62302100E-01,,,,,,
680,1038.08775780 ,,,1038.08775224 ,0.00000556 ,,,,,,680,3.57000390E-05,2.86925400E-01,,,,,,
681,1039.07740895 ,,,1039.07740144 ,0.00000751 ,,,,,,681,3.54999793E-05,3.61923500E-01,,,,,,
682,1040.26404524 ,,,1040.26403794 ,0.00000730 ,,,,,,682,3.58000398E-05,3.04196400E-01,,,,,,
683,1041.62153867 ,,,1041.62152801 ,0.00001066 ,,,,,,683,5.20000467E-05,3.28829900E-01,,,,,,
684,1043.62397111 ,,,1043.62395435 ,0.00001676 ,,,,,,684,4.67000064E-05,3.29892500E-01,,,,,,
685,1044.51495732 ,,,1044.51497583 ,0.00001851 ,,,,,,685,3.73000512E-05,3.41624000E-01,,,,,,
686,1045.10706233 ,,,1045.10704235 ,0.00001998 ,,,,,,686,4.43999888E-05,3.10934500E-01,,,,,,
687,1047.08982637 ,,,1047.08981748 ,0.00000888 ,,,,,,687,5.39000030E-05,3.59116300E-01,,,,,,
688,1047.98715178 ,,,1047.98714749 ,0.00000429 ,,,,,,688,3.62999854E-05,2.71972300E-01,,,,,,
689,1048.95375035 ,,,1048.95378519 ,0.00003484 ,,,,,,689,3.71999922E-05,2.89463600E-01,,,,,,
690,1049.99629247 ,,,1049.99628426 ,0.00000821 ,,,,,,690,4.14000242E-05,3.43242700E-01,,,,,,
691,1051.57658288 ,,,1051.57657184 ,0.00001103 ,,,,,,691,3.73999937E-05,3.77530800E-01,,,,,,
692,1053.24579459 ,,,1053.24578516 ,0.00000943 ,,,,,,692,4.14000242E-05,3.91991600E-01,,,,,,
693,1054.78105289 ,,,1054.78103948 ,0.00001341 ,,,,,,693,3.61000421E-05,3.47644300E-01,,,,,,
694,1055.00214332 ,,,1055.00214648 ,0.00000316 ,,,,,,694,4.45000478E-05,3.78043500E-01,,,,,,
695,1057.10005268 ,,,1056.68884736 ,0.41120531 ,,,,,,695,8.64000176E-05,3.45274600E-01,,,,,,
696,1057.09982827 ,,,1057.10004366 ,0.00021538 ,,,,,,696,4.90000239E-05,3.73293500E-01,,,,,,
697,1059.13378155 ,,,1059.13376911 ,0.00001244 ,,,,,,697,3.65999877E-05,3.69599000E-01,,,,,,
698,1060.13951462 ,,,1060.13951856 ,0.00000394 ,,,,,,698,4.24999744E-05,3.71747700E-01,,,,,,
699,1061.50132400 ,,,1061.50130447 ,0.00001953 ,,,,,,699,5.46000083E-05,3.65925100E-01,,,,,,
700,1062.91537837 ,,,1062.91538151 ,0.00000314 ,,,,,,700,3.92000074E-05,3.44528200E-01,,,,,,
701,1064.07157133 ,,,1064.07155107 ,0.00002026 ,,,,,,701,4.04000166E-05,2.43813900E-01,,,,,,
702,1065.12184899 ,,,1065.12185511 ,0.00000612 ,,,,,,702,3.83000006E-05,3.36875500E-01,,,,,,
703,1066.46324149 ,,,1066.46322347 ,0.00001802 ,,,,,,703,3.84000014E-05,3.08386200E-01,,,,,,
704,1077.22938144 ,,,1067.41886012 ,9.81052132 ,,,,,,704,4.00000135E-05,3.27623100E-01,,,,,,
705,1067.99002900 ,,,1067.99000008 ,0.00002892 ,,,,,,705,5.42000053E-05,4.53049400E-01,,,,,,
706,1070.53505694 ,,,1070.53504200 ,0.00001495 ,,,,,,706,4.01000143E-05,4.64665400E-01,,,,,,
707,1071.61861939 ,,,1071.61862322 ,0.00000382 ,,,,,,707,5.40000037E-05,3.23943500E-01,,,,,,
708,1072.54401443 ,,,1072.54399801 ,0.00001642 ,,,,,,708,5.40000037E-05,3.01089900E-01,,,,,,
709,1073.57035126 ,,,1073.57035317 ,0.00000190 ,,,,,,709,4.23000311E-05,2.83305100E-01,,,,,,
710,1074.74778585 ,,,1074.74777104 ,0.00001481 ,,,,,,710,4.62000025E-05,3.94211500E-01,,,,,,
711,1076.96103112 ,,,1076.26662559 ,0.69440553 ,,,,,,711,4.24999744E-05,3.26758500E-01,,,,,,
712,1076.92406998 ,,,1076.92405607 ,0.00001392 ,,,,,,712,3.83000006E-05,2.68003600E-01,,,,,,
713,1078.64720545 ,,,1078.64719848 ,0.00000697 ,,,,,,713,3.80999991E-05,4.04261000E-01,,,,,,
714,1079.80997455 ,,,1079.80996543 ,0.00000912 ,,,,,,714,5.23999915E-05,3.19702400E-01,,,,,,
715,1081.17100933 ,,,1081.17100234 ,0.00000698 ,,,,,,715,3.83000006E-05,3.75735300E-01,,,,,,
716,1082.95278559 ,,,1082.95274972 ,0.00003586 ,,,,,,716,3.70999915E-05,3.38365000E-01,,,,,,
717,1083.01173768 ,,,1083.29546651 ,0.28372883 ,,,,,,717,4.05000173E-05,3.90618800E-01,,,,,,
718,1084.18328360 ,,,1084.18326431 ,0.00001929 ,,,,,,718,3.99000128E-05,3.18515100E-01,,,,,,
719,1085.64783430 ,,,1085.64783121 ,0.00000309 ,,,,,,719,4.08000196E-05,3.73147300E-01,,,,,,
720,1086.91201159 ,,,1086.91199899 ,0.00001260 ,,,,,,720,3.81999998E-05,3.52094200E-01,,,,,,
721,1088.75573223 ,,,1088.75572467 ,0.00000756 ,,,,,,721,3.83000006E-05,3.44595700E-01,,,,,,
722,1089.79534704 ,,,1089.79533792 ,0.00000911 ,,,,,,722,5.41000045E-05,3.77036000E-01,,,,,,
723,1090.86319053 ,,,1090.86319103 ,0.00000050 ,,,,,,723,3.90000059E-05,3.62691900E-01,,,,,,
724,1091.72848628 ,,,1091.72847297 ,0.00001332 ,,,,,,724,3.75999953E-05,3.42435900E-01,,,,,,
725,1093.44085475 ,,,1093.44087327 ,0.00001852 ,,,,,,725,6.32999581E-05,3.60467800E-01,,,,,,
726,1094.28446837 ,,,1094.28445752 ,0.00001084 ,,,,,,726,3.92000074E-05,2.73134800E-01,,,,,,
727,1135.39383906 ,,,1095.43308476 ,39.96075430 ,,,,,,727,3.75999953E-05,3.58131600E-01,,,,,,
728,1096.40193174 ,,,1096.40191779 ,0.00001395 ,,,,,,728,3.66000459E-05,3.45550600E-01,,,,,,
729,1098.84103644 ,,,1098.84101547 ,0.00002097 ,,,,,,729,4.90999664E-05,3.64537000E-01,,,,,,
730,1099.36065627 ,,,1099.36066718 ,0.00001091 ,,,,,,730,3.87000036E-05,2.78262400E-01,,,,,,
731,1100.57447490 ,,,1100.57446062 ,0.00001428 ,,,,,,731,4.42999881E-05,2.33230700E-01,,,,,,
732,1121.59868073 ,,,1101.83911117 ,19.75956956 ,,,,,,732,3.90000059E-05,3.25918100E-01,,,,,,
733,1102.55235178 ,,,1102.55177990 ,0.00057188 ,,,,,,733,4.11000219E-05,3.58092500E-01,,,,,,
734,1103.73230626 ,,,1103.73229717 ,0.00000908 ,,,,,,734,4.14000242E-05,3.24729600E-01,,,,,,
735,1105.61720102 ,,,1105.61718883 ,0.00001219 ,,,,,,735,3.89000052E-05,3.63471300E-01,,,,,,
736,1106.77437274 ,,,1106.77437168 ,0.00000107 ,,,,,,736,4.11000219E-05,3.84916400E-01,,,,,,
737,1107.77454315 ,,,1107.77453196 ,0.00001120 ,,,,,,737,3.86000029E-05,3.76029700E-01,,,,,,
738,1109.15892429 ,,,1109.15891886 ,0.00000544 ,,,,,,738,3.79999983E-05,3.55868600E-01,,,,,,
739,1110.44415342 ,,,1110.44414299 ,0.00001042 ,,,,,,739,3.73999937E-05,2.83259900E-01,,,,,,
740,1111.44350634 ,,,1111.44350476 ,0.00000158 ,,,,,,740,3.66999884E-05,2.58577200E-01,,,,,,
741,1111.38490830 ,,,1112.43299541 ,1.04808711 ,,,,,,741,3.93000082E-05,2.89650700E-01,,,,,,
742,1113.39760128 ,,,1113.39759511 ,0.00000617 ,,,,,,742,3.90000059E-05,3.52889100E-01,,,,,,
743,1115.06537114 ,,,1115.06535946 ,0.00001168 ,,,,,,743,3.68999899E-05,3.11959500E-01,,,,,,
744,1116.78726140 ,,,1116.78725388 ,0.00000752 ,,,,,,744,3.67999892E-05,3.47495300E-01,,,,,,
745,1117.96592915 ,,,1117.96591967 ,0.00000948 ,,,,,,745,7.71999476E-05,3.68943300E-01,,,,,,
746,1118.60574954 ,,,1118.68413486 ,0.07838532 ,,,,,,746,3.70999915E-05,2.75116700E-01,,,,,,
747,1119.47325870 ,,,1119.47324743 ,0.00001127 ,,,,,,747,3.89000052E-05,2.63517500E-01,,,,,,
748,1121.15594738 ,,,1121.15593768 ,0.00000971 ,,,,,,748,4.53999965E-05,3.08702500E-01,,,,,,
749,1123.12285302 ,,,1122.45862136 ,0.66423166 ,,,,,,749,4.12999652E-05,4.35850800E-01,,,,,,
750,1123.10112851 ,,,1123.10111739 ,0.00001113 ,,,,,,750,4.14999668E-05,3.65225600E-01,,,,,,
751,1125.31474577 ,,,1125.31472940 ,0.00001637 ,,,,,,751,3.93000082E-05,3.99031300E-01,,,,,,
752,1125.76343886 ,,,1125.76344243 ,0.00000357 ,,,,,,752,3.98000120E-05,4.33060800E-01,,,,,,
753,1127.65804320 ,,,1127.65802353 ,0.00001967 ,,,,,,753,3.67999892E-05,4.38615700E-01,,,,,,
754,1128.43021459 ,,,1128.43022461 ,0.00001002 ,,,,,,754,3.87000036E-05,2.98539600E-01,,,,,,
755,1130.40670598 ,,,1129.72899678 ,0.67770920 ,,,,,,755,3.79999983E-05,3.38606200E-01,,,,,,
756,1131.49548858 ,,,1130.39159790 ,1.10389068 ,,,,,,756,3.67999892E-05,3.61597000E-01,,,,,,
757,1131.49510249 ,,,1131.49508556 ,0.00001693 ,,,,,,757,4.36000410E-05,2.64079300E-01,,,,,,
758,1133.70863636 ,,,1133.70862567 ,0.00001069 ,,,,,,758,4.04999591E-05,4.30213600E-01,,,,,,
759,1134.88565770 ,,,1134.88565459 ,0.00000311 ,,,,,,759,7.98000256E-05,2.97194700E-01,,,,,,
760,1135.56222008 ,,,1135.56221398 ,0.00000611 ,,,,,,760,4.47999919E-05,4.15246400E-01,,,,,,
761,1136.92930310 ,,,1136.92929348 ,0.00000962 ,,,,,,761,4.73000109E-05,3.41837300E-01,,,,,,
762,1138.15162875 ,,,1138.15158978 ,0.00003897 ,,,,,,762,5.41000045E-05,2.98629100E-01,,,,,,
763,1138.99235167 ,,,1138.99234182 ,0.00000985 ,,,,,,763,4.05999599E-05,3.38355200E-01,,,,,,
764,1141.27969495 ,,,1140.72184817 ,0.55784678 ,,,,,,764,5.22999908E-05,3.60359000E-01,,,,,,
765,1141.26102697 ,,,1141.26102296 ,0.00000401 ,,,,,,765,3.88000044E-05,2.92779600E-01,,,,,,
766,1142.85867065 ,,,1142.85865961 ,0.00001104 ,,,,,,766,8.89999792E-05,3.85406600E-01,,,,,,
767,1144.78231045 ,,,1144.78229952 ,0.00001093 ,,,,,,767,4.90999664E-05,3.63275000E-01,,,,,,
768,1145.48532791 ,,,1145.48532752 ,0.00000040 ,,,,,,768,4.29999782E-05,3.47907100E-01,,,,,,
769,1146.57682312 ,,,1146.57681492 ,0.00000819 ,,,,,,769,4.75000124E-05,2.57512100E-01,,,,,,
770,1147.50178105 ,,,1147.50177652 ,0.00000453 ,,,,,,770,3.74999945E-05,3.54508600E-01,,,,,,
771,1148.61528448 ,,,1148.61527721 ,0.00000727 ,,,,,,771,3.60999838E-05,3.10871900E-01,,,,,,
772,1149.98260993 ,,,1149.98260103 ,0.00000890 ,,,,,,772,3.68999899E-05,3.43437200E-01,,,,,,
773,1151.56282328 ,,,1151.56281472 ,0.00000855 ,,,,,,773,3.69999907E-05,4.06787000E-01,,,,,,
774,1152.94313668 ,,,1152.94312853 ,0.00000815 ,,,,,,774,4.25000326E-05,3.52873800E-01,,,,,,
775,1153.89030450 ,,,1153.89030372 ,0.00000078 ,,,,,,775,3.67999892E-05,2.80190000E-01,,,,,,
776,1154.69753002 ,,,1154.69751954 ,0.00001049 ,,,,,,776,4.69000079E-05,3.73071200E-01,,,,,,
777,1156.62157886 ,,,1156.62156783 ,0.00001103 ,,,,,,777,3.86000029E-05,3.00178600E-01,,,,,,
778,1158.00161751 ,,,1157.43231458 ,0.56930294 ,,,,,,778,3.70000489E-05,3.00174200E-01,,,,,,
779,1160.69965355 ,,,1158.00160903 ,2.69804452 ,,,,,,779,3.71999922E-05,3.56322600E-01,,,,,,
780,1159.48066696 ,,,1159.48065702 ,0.00000994 ,,,,,,780,3.76999960E-05,3.21071400E-01,,,,,,
781,1161.39665590 ,,,1161.39664463 ,0.00001127 ,,,,,,781,4.12000227E-05,4.28849200E-01,,,,,,
782,1162.48753008 ,,,1162.48752860 ,0.00000147 ,,,,,,782,3.76999960E-05,3.31126700E-01,,,,,,
783,1163.70104544 ,,,1163.70103168 ,0.00001375 ,,,,,,783,3.73999937E-05,3.57807600E-01,,,,,,
784,1165.27124865 ,,,1164.73758635 ,0.53366230 ,,,,,,784,4.93000261E-05,3.71685700E-01,,,,,,
785,1165.27111786 ,,,1165.27122771 ,0.00010984 ,,,,,,785,3.88000044E-05,3.06876200E-01,,,,,,
786,1166.94361879 ,,,1166.94361341 ,0.00000538 ,,,,,,786,3.63999861E-05,3.70204900E-01,,,,,,
787,1168.08628106 ,,,1168.08627161 ,0.00000945 ,,,,,,787,3.74999945E-05,3.27202700E-01,,,,,,
788,1169.69835157 ,,,1169.69835688 ,0.00000531 ,,,,,,788,3.63000436E-05,3.72436500E-01,,,,,,
789,1170.46364605 ,,,1170.46363858 ,0.00000747 ,,,,,,789,3.73999937E-05,3.45102300E-01,,,,,,
790,1172.12069029 ,,,1172.12068187 ,0.00000842 ,,,,,,790,3.64999869E-05,3.49560000E-01,,,,,,
791,1173.30569482 ,,,1173.30568776 ,0.00000706 ,,,,,,791,3.66999884E-05,3.82803100E-01,,,,,,
792,1174.23276790 ,,,1174.23276686 ,0.00000105 ,,,,,,792,3.87999462E-05,2.74195400E-01,,,,,,
793,1175.21546463 ,,,1175.21545240 ,0.00001223 ,,,,,,793,3.62000428E-05,3.17191100E-01,,,,,,
794,1179.69880365 ,,,1176.63287581 ,3.06592784 ,,,,,,794,3.68000474E-05,3.10075400E-01,,,,,,
795,1177.10632304 ,,,1177.10630442 ,0.00001862 ,,,,,,795,4.27999767E-05,3.37488500E-01,,,,,,
796,1179.70124141 ,,,1179.70122350 ,0.00001791 ,,,,,,796,3.69999907E-05,3.05131500E-01,,,,,,
797,1180.65352803 ,,,1180.65354379 ,0.00001576 ,,,,,,797,3.68999899E-05,3.17958000E-01,,,,,,
798,1181.26733925 ,,,1181.26731815 ,0.00002109 ,,,,,,798,3.89000052E-05,3.24389900E-01,,,,,,
799,1182.58227140 ,,,1182.58227035 ,0.00000106 ,,,,,,799,4.70000086E-05,2.90409500E-01,,,,,,
800,1183.71278613 ,,,1183.71277530 ,0.00001084 ,,,,,,800,5.33999992E-05,3.88299800E-01,,,,,,
801,1185.87533356 ,,,1185.15584285 ,0.71949071 ,,,,,,801,4.49999934E-05,3.37073500E-01,,,,,,
802,1185.87536566 ,,,1185.87535870 ,0.00000696 ,,,,,,802,5.00999740E-05,3.34233500E-01,,,,,,
803,1187.34517039 ,,,1187.34516149 ,0.00000890 ,,,,,,803,5.17999870E-05,3.51210700E-01,,,,,,
804,1188.85645109 ,,,1188.85644430 ,0.00000679 ,,,,,,804,3.90000059E-05,3.10967400E-01,,,,,,
805,1189.96364413 ,,,1189.96363650 ,0.00000764 ,,,,,,805,4.05000173E-05,2.65431800E-01,,,,,,
806,1191.48261134 ,,,1191.48260593 ,0.00000541 ,,,,,,806,4.52999957E-05,2.82883900E-01,,,,,,
807,1192.21861983 ,,,1192.21861148 ,0.00000836 ,,,,,,807,3.80999991E-05,2.97469500E-01,,,,,,
808,1192.21861984 ,,,1193.32402143 ,1.10540159 ,,,,,,808,3.74999945E-05,3.14248200E-01,,,,,,
809,1193.85493150 ,,,1193.85742714 ,0.00249564 ,,,,,,809,3.63000436E-05,3.67594600E-01,,,,,,
810,1196.03468107 ,,,1196.03467175 ,0.00000932 ,,,,,,810,3.80999991E-05,3.78421900E-01,,,,,,
811,1197.07179119 ,,,1197.07178666 ,0.00000453 ,,,,,,811,3.86000029E-05,3.99794800E-01,,,,,,
812,1198.68658164 ,,,1198.68656910 ,0.00001254 ,,,,,,812,3.68999899E-05,3.35621200E-01,,,,,,
813,1199.35651153 ,,,1199.35651371 ,0.00000217 ,,,,,,813,3.91000067E-05,4.21998300E-01,,,,,,
814,1200.53270240 ,,,1200.53269203 ,0.00001037 ,,,,,,814,3.68999899E-05,3.37232300E-01,,,,,,
815,1201.81033970 ,,,1201.81033486 ,0.00000485 ,,,,,,815,6.65999833E-05,3.40998000E-01,,,,,,
816,1194.50855237 ,,,1203.13735086 ,8.62879849 ,,,,,,816,5.11000399E-05,3.32281700E-01,,,,,,
817,1203.85526852 ,,,1203.85524759 ,0.00002093 ,,,,,,817,5.69000258E-05,4.05993600E-01,,,,,,
818,1204.98550276 ,,,1204.98549217 ,0.00001059 ,,,,,,818,4.81000170E-05,3.66237300E-01,,,,,,
819,1206.87050982 ,,,1206.87049979 ,0.00001003 ,,,,,,819,5.33999992E-05,3.86013800E-01,,,,,,
820,1208.47146645 ,,,1208.47145995 ,0.00000650 ,,,,,,820,3.78999976E-05,3.02023000E-01,,,,,,
821,1208.98948606 ,,,1208.98948417 ,0.00000189 ,,,,,,821,4.68000071E-05,2.98400600E-01,,,,,,
822,1209.89803735 ,,,1209.89803009 ,0.00000726 ,,,,,,822,4.07000189E-05,3.39213600E-01,,,,,,
823,1212.13684344 ,,,1211.41611589 ,0.72072754 ,,,,,,823,3.70999915E-05,3.33922400E-01,,,,,,
824,1212.11315706 ,,,1212.11315307 ,0.00000399 ,,,,,,824,3.86000029E-05,3.44170300E-01,,,,,,
825,1213.59838262 ,,,1213.59837268 ,0.00000994 ,,,,,,825,4.43999888E-05,3.51777800E-01,,,,,,
826,1215.38998460 ,,,1215.38997507 ,0.00000953 ,,,,,,826,3.94999515E-05,4.03844500E-01,,,,,,
827,1216.18372213 ,,,1216.18372203 ,0.00000009 ,,,,,,827,4.40999866E-05,3.64604700E-01,,,,,,
828,1217.17449242 ,,,1217.17448250 ,0.00000992 ,,,,,,828,5.36000007E-05,3.36899300E-01,,,,,,
829,1219.05003855 ,,,1219.05002818 ,0.00001037 ,,,,,,829,3.66999884E-05,3.48309500E-01,,,,,,
830,1219.61447115 ,,,1219.61447131 ,0.00000016 ,,,,,,830,5.07999794E-05,3.26722300E-01,,,,,,
831,1227.15968356 ,,,1220.81634769 ,6.34333587 ,,,,,,831,4.23999736E-05,3.84946000E-01,,,,,,
832,1221.69235634 ,,,1221.69224248 ,0.00011385 ,,,,,,832,8.85999762E-05,3.78333000E-01,,,,,,
833,1222.95249371 ,,,1222.95248410 ,0.00000962 ,,,,,,833,4.42999881E-05,3.79614400E-01,,,,,,
834,1225.01834427 ,,,1225.01833002 ,0.00001425 ,,,,,,834,5.03999763E-05,4.32462000E-01,,,,,,
835,1225.85501570 ,,,1225.85502076 ,0.00000506 ,,,,,,835,5.34999999E-05,4.49204400E-01,,,,,,
836,1227.23185301 ,,,1227.23182764 ,0.00002537 ,,,,,,836,4.98999725E-05,3.18400400E-01,,,,,,
837,1219.61446992 ,,,1227.91714161 ,8.30267169 ,,,,,,837,4.29000356E-05,3.56545000E-01,,,,,,
838,1228.79317616 ,,,1228.79315436 ,0.00002180 ,,,,,,838,3.74999945E-05,2.90801700E-01,,,,,,
839,1230.58459546 ,,,1230.58460315 ,0.00000770 ,,,,,,839,3.73999937E-05,3.00889200E-01,,,,,,
840,1231.56228544 ,,,1231.56227388 ,0.00001156 ,,,,,,840,4.67000064E-05,3.35675600E-01,,,,,,
841,1232.52958881 ,,,1232.52958704 ,0.00000177 ,,,,,,841,4.59000003E-05,3.38521600E-01,,,,,,
842,1234.27783073 ,,,1234.27781665 ,0.00001408 ,,,,,,842,4.86000208E-05,3.36492900E-01,,,,,,
843,1235.50254426 ,,,1235.50254853 ,0.00000427 ,,,,,,843,5.70000266E-05,3.87823400E-01,,,,,,
844,1236.39903287 ,,,1236.39901747 ,0.00001541 ,,,,,,844,5.12999832E-05,3.85764800E-01,,,,,,
845,1237.97681229 ,,,1237.97729851 ,0.00048622 ,,,,,,845,8.95999838E-05,3.41107500E-01,,,,,,
846,1238.45733098 ,,,1238.45723280 ,0.00009819 ,,,,,,846,4.39999858E-05,3.65184800E-01,,,,,,
847,1239.49079901 ,,,1239.49080715 ,0.00000813 ,,,,,,847,3.87000036E-05,2.94479100E-01,,,,,,
848,1240.81348317 ,,,1240.81347179 ,0.00001139 ,,,,,,848,5.19000459E-05,4.07648400E-01,,,,,,
849,1243.07809351 ,,,1243.07807640 ,0.00001711 ,,,,,,849,5.02999756E-05,4.29194000E-01,,,,,,
850,1243.53813716 ,,,1243.53814653 ,0.00000936 ,,,,,,850,4.83000185E-05,3.18092700E-01,,,,,,
851,1244.85144495 ,,,1244.85143397 ,0.00001099 ,,,,,,851,5.50000113E-05,2.99824400E-01,,,,,,
852,1245.65586716 ,,,1245.65586619 ,0.00000097 ,,,,,,852,4.09000204E-05,3.34296400E-01,,,,,,
853,1247.37241687 ,,,1247.37256197 ,0.00014510 ,,,,,,853,4.30999789E-05,4.00656300E-01,,,,,,
854,1248.06305209 ,,,1248.06306105 ,0.00000896 ,,,,,,854,3.95999523E-05,3.44146600E-01,,,,,,
855,1249.15990211 ,,,1249.15988795 ,0.00001415 ,,,,,,855,3.88000044E-05,3.22525300E-01,,,,,,
856,1250.67239858 ,,,1250.67239728 ,0.00000131 ,,,,,,856,3.78999976E-05,3.04122100E-01,,,,,,
857,1251.65984322 ,,,1251.65983200 ,0.00001122 ,,,,,,857,4.09000204E-05,2.70068300E-01,,,,,,
858,1253.67358558 ,,,1253.67357785 ,0.00000773 ,,,,,,858,3.86000029E-05,4.09602700E-01,,,,,,
859,1254.43133370 ,,,1254.43132842 ,0.00000528 ,,,,,,859,5.89999836E-05,2.68492600E-01,,,,,,
860,1267.11821403 ,,,1255.40823065 ,11.70998338 ,,,,,,860,4.12999652E-05,2.88351500E-01,,,,,,
861,1256.18122784 ,,,1256.18121420 ,0.00001364 ,,,,,,861,4.03000158E-05,3.23621400E-01,,,,,,
862,1257.54122379 ,,,1257.54121941 ,0.00000438 ,,,,,,862,3.83000006E-05,3.26092000E-01,,,,,,
863,1258.77924263 ,,,1258.77923349 ,0.00000915 ,,,,,,863,3.80999991E-05,3.88986600E-01,,,,,,
864,1260.34455466 ,,,1260.34454832 ,0.00000634 ,,,,,,864,3.73999937E-05,3.23043100E-01,,,,,,
865,1261.61172551 ,,,1261.61171716 ,0.00000835 ,,,,,,865,3.73999937E-05,3.22361400E-01,,,,,,
866,1262.55661515 ,,,1262.55661400 ,0.00000114 ,,,,,,866,5.23000490E-05,4.42216400E-01,,,,,,
867,1263.67674343 ,,,1263.67673284 ,0.00001058 ,,,,,,867,3.92000074E-05,3.35042100E-01,,,,,,
868,1264.95722464 ,,,1264.95722301 ,0.00000164 ,,,,,,868,4.20999713E-05,3.48643900E-01,,,,,,
869,1266.17905162 ,,,1266.17903776 ,0.00001386 ,,,,,,869,3.90000059E-05,3.71004100E-01,,,,,,
870,1262.97472067 ,,,1267.20034561 ,4.22562494 ,,,,,,870,4.17999690E-05,2.68749100E-01,,,,,,
871,1267.57060226 ,,,1267.57057178 ,0.00003048 ,,,,,,871,3.92000074E-05,4.68467600E-01,,,,,,
872,1270.11893383 ,,,1270.11892189 ,0.00001195 ,,,,,,872,3.91000067E-05,3.27231900E-01,,,,,,
873,1271.13429846 ,,,1271.13429963 ,0.00000117 ,,,,,,873,3.87000036E-05,2.78272500E-01,,,,,,
874,1272.08396943 ,,,1272.08395960 ,0.00000983 ,,,,,,874,5.40000037E-05,4.00222800E-01,,,,,,
875,1273.26114840 ,,,1273.26114463 ,0.00000377 ,,,,,,875,3.90000059E-05,3.30954200E-01,,,,,,
876,1259.31823995 ,,,1274.19622089 ,14.87798094 ,,,,,,876,4.03999584E-05,3.49964400E-01,,,,,,
877,1275.09203811 ,,,1275.09203032 ,0.00000780 ,,,,,,877,4.19000280E-05,3.12288000E-01,,,,,,
878,1276.84217124 ,,,1276.84217156 ,0.00000031 ,,,,,,878,3.88000044E-05,3.62973900E-01,,,,,,
879,1277.76309651 ,,,1277.76309199 ,0.00000452 ,,,,,,879,3.79999983E-05,3.27856300E-01,,,,,,
880,1279.33285137 ,,,1279.33284332 ,0.00000805 ,,,,,,880,5.90999844E-05,2.96330300E-01,,,,,,
881,1280.15579710 ,,,1280.15579441 ,0.00000269 ,,,,,,881,4.06999607E-05,3.55573800E-01,,,,,,
882,1281.82874059 ,,,1281.82872696 ,0.00001363 ,,,,,,882,5.36000007E-05,3.97080200E-01,,,,,,
883,1283.42739751 ,,,1283.00049139 ,0.42690613 ,,,,,,883,4.17000265E-05,4.16569100E-01,,,,,,
884,1283.33505328 ,,,1283.33503214 ,0.00002114 ,,,,,,884,5.87999821E-05,3.70686800E-01,,,,,,
885,1285.78431195 ,,,1284.85479515 ,0.92951679 ,,,,,,885,3.95000097E-05,2.86582600E-01,,,,,,
